study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
pots2014;mbct;no treatment;center for epidemiological studies - depression;post;NA;NA;msd;NA;11,789999999999999;8,760000000000000;76,0000000000000;16,430000000000000;9,940000000000000;75,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15.62;7,860000000000000;76;16.46;8,320000000000000;75;mbct;waitlist;pots2014;0;1;2014;depression;depression;47,93000000;78,100000000;netherlands;NA;NA;11,000000000;1,000000000;0;0;1;1;0;pots2014_msd_centerforepidemiologicalstudies-depression_post_11.0000000_na_mbct_notreatment_na_na;0,492982451150005663;0,1652396611321260;NA;NA;NA;NA;NA;NA;pots2014no treatmentdepressionpost1
pradhan2007;mbsr;no treatment;scl-90r depression;post;NA;NA;msd;NA;2,970000000000000;0,756653543333333;27,0000000000000;3,090000000000000;0,768820658333333;30,6666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.33;0,835164654666667;31;4.73;0,829671956333333;32;mbsr;waitlist;pradhan2007;0;1;2007;rheumatoid arthritis;pain;54,47619048;87,301587300;united states;25,396825400;61,904761900;8,000000000;1,000000000;0;0;1;1;0;pradhan2007_msd_scl-90rdepression_post_8.0000000_na_mbsr_notreatment_na_na;-0,259720361828452762;0,2662654832236729;NA;NA;NA;NA;NA;NA;pradhan2007no treatmentpainpost1
pradhan2007;mbsr;no treatment;scl-90r depression;fu;NA;NA;msd;NA;2,940000000000000;0,738043525666667;27,0000000000000;3,080000000000000;0,724773097333333;29,6666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.33;0,835164654666667;31;4.73;0,829671956333333;32;mbsr;waitlist;pradhan2007;0;1;2007;rheumatoid arthritis;pain;54,47619048;87,301587300;united states;25,396825400;61,904761900;8,000000000;1,000000000;0;0;1;1;0;pradhan2007_msd_scl-90rdepression_fu_8.0000000_na_mbsr_notreatment_na_na;0,114193736332040996;0,2667781284526803;NA;NA;NA;NA;NA;NA;pradhan2007no treatmentpainfu1
rungreangkulkij2011;none;no treatment;9q depression measure;post;NA;NA;msd;NA;1,700000000000000;2,700000000000000;32,0000000000000;5,900000000000000;2,100000000000000;32,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.8;2,740000000000000;32;11.5;2,500000000000000;32;mindfulness meditation;waitlist;rungreangkulkij2011;0;1;2011;depression;depression;48,50000000;93,750000000;thailand;100,000000000;NA;6,000000000;1,000000000;0;0;1;1;0;rungreangkulkij2011_msd_9qdepressionmeasure_post_6.0000000_na_none_notreatment_na_na;1,715395357719579073;0,2933559140492864;NA;NA;NA;NA;NA;NA;rungreangkulkij2011no treatmentdepressionpost1
schmidt2011;mbsr;specific active control;health related quality of life;post;NA;no treatment;msd;NA;12,640000000000001;2,980000000000000;53,0000000000000;12,890000000000001;3,430000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.69;2,940000000000000;53;11.75;3,225000000000000;59;mbsr;active control (progressive muscle relax);schmidt2011;0;1;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_healthrelatedqualityoflife_post_na_na_mbsr_specificactivecontrol_na_na;-0,077114033526743370;0,1917100222254565;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainpost1
schmidt2011;mbsr;no treatment;health related quality of life;post;NA;specific active control;msd;NA;12,640000000000001;2,980000000000000;53,0000000000000;11,800000000000001;3,480000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.69;2,940000000000000;53;11.75;3,225000000000000;59;mbsr;waitlist;schmidt2011;0;1;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_healthrelatedqualityoflife_post_na_na_mbsr_notreatment_na_na;0,256440600118592543;0,1900387077268021;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainpost1
schmidt2011;mbsr;specific active control;health related quality of life;fu1;NA;no treatment;msd;NA;12,830000000000000;3,060000000000000;53,0000000000000;12,160000000000000;3,610000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.69;2,940000000000000;53;11.75;3,225000000000000;59;mbsr;active control (progressive muscle relax);schmidt2011;0;1;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_healthrelatedqualityoflife_fu1_na_na_mbsr_specificactivecontrol_na_na;0,198358341215288864;0,1921148532955320;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainfu11
schmidt2011;mbsr;no treatment;health related quality of life;fu1;NA;specific active control;msd;NA;12,830000000000000;3,060000000000000;53,0000000000000;12,289999999999999;3,280000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.69;2,940000000000000;53;11.75;3,225000000000000;59;mbsr;waitlist;schmidt2011;0;1;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_healthrelatedqualityoflife_fu1_na_na_mbsr_notreatment_na_na;0,168762396014728200;0,1895942483236790;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainfu11
schmidt2011;mbsr;specific active control;ces-depression;post;NA;no treatment;msd;NA;23,199999999999999;9,039999999999999;53,0000000000000;20,899999999999999;9,529999999999999;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.19;9,600000000000000;53;25.43;9,765000000000001;59;mbsr;active control (progressive muscle relax);schmidt2011;0;2;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_ces-depression_post_na_na_mbsr_specificactivecontrol_na_na;-0,245703835772390133;0,1923692500673114;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainpost2
schmidt2011;mbsr;no treatment;ces-depression;post;NA;specific active control;msd;NA;23,199999999999999;9,039999999999999;53,0000000000000;24,219999999999999;10,279999999999999;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.19;9,600000000000000;53;25.43;9,765000000000001;59;mbsr;waitlist;schmidt2011;0;2;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_ces-depression_post_na_na_mbsr_notreatment_na_na;0,104290185245031863;0,1893840096551613;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainpost2
schmidt2011;mbsr;specific active control;ces-depression;fu1;NA;no treatment;msd;NA;21,699999999999999;9,930000000000000;53,0000000000000;22,550000000000001;10,130000000000001;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.19;9,600000000000000;53;25.43;9,765000000000001;59;mbsr;active control (progressive muscle relax);schmidt2011;0;2;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_ces-depression_fu1_na_na_mbsr_specificactivecontrol_na_na;0,084122667526003725;0,1917237333944854;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainfu12
schmidt2011;mbsr;no treatment;ces-depression;fu1;NA;specific active control;msd;NA;21,699999999999999;9,930000000000000;53,0000000000000;24,000000000000000;9,609999999999999;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.19;9,600000000000000;53;25.43;9,765000000000001;59;mbsr;waitlist;schmidt2011;0;2;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_ces-depression_fu1_na_na_mbsr_notreatment_na_na;0,233983480815130457;0,1899075143996890;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainfu12
schmidt2011;mbsr;specific active control;pittsburgh sleep quality index;post;NA;no treatment;msd;NA;10,039999999999999;3,760000000000000;53,0000000000000;10,119999999999999;4,210000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.31;3,450000000000000;53;11.37;4,300000000000001;59;mbsr;active control (progressive muscle relax);schmidt2011;0;4;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_pittsburghsleepqualityindex_post_na_na_mbsr_specificactivecontrol_na_na;0,019871207256462069;0,1916426476925261;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainpost4
schmidt2011;mbsr;no treatment;pittsburgh sleep quality index;post;NA;specific active control;msd;NA;10,039999999999999;3,760000000000000;53,0000000000000;10,680000000000000;4,420000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.31;3,450000000000000;53;11.37;4,300000000000001;59;mbsr;waitlist;schmidt2011;0;4;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_pittsburghsleepqualityindex_post_na_na_mbsr_notreatment_na_na;0,154233560327764974;0,1895382280851702;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainpost4
schmidt2011;mbsr;specific active control;pittsburgh sleep quality index;fu1;NA;no treatment;msd;NA;10,010000000000000;3,600000000000000;53,0000000000000;10,250000000000000;4,090000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.31;3,450000000000000;53;11.37;4,300000000000001;59;mbsr;active control (progressive muscle relax);schmidt2011;0;4;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_pittsburghsleepqualityindex_fu1_na_na_mbsr_specificactivecontrol_na_na;0,061744979888446322;0,1916841255946473;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainfu14
schmidt2011;mbsr;no treatment;pittsburgh sleep quality index;fu1;NA;specific active control;msd;NA;10,010000000000000;3,600000000000000;53,0000000000000;10,369999999999999;4,060000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.31;3,450000000000000;53;11.37;4,300000000000001;59;mbsr;waitlist;schmidt2011;0;4;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_pittsburghsleepqualityindex_fu1_na_na_mbsr_notreatment_na_na;0,092881916224625244;0,1893571295612641;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainfu14
schmidt2011;mbsr;specific active control;freiburg mindfulness inventory;post;NA;no treatment;msd;NA;39,200000000000003;5,030000000000000;53,0000000000000;36,990000000000002;7,380000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.38;6,100000000000000;53;36.67;7,225000000000000;59;mbsr;active control (progressive muscle relax);schmidt2011;0;5;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_freiburgmindfulnessinventory_post_na_na_mbsr_specificactivecontrol_na_na;0,345719298360582683;0,1930831908637623;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainpost5
schmidt2011;mbsr;no treatment;freiburg mindfulness inventory;post;NA;specific active control;msd;NA;39,200000000000003;5,030000000000000;53,0000000000000;36,000000000000000;5,280000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.38;6,100000000000000;53;36.67;7,225000000000000;59;mbsr;waitlist;schmidt2011;0;5;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_freiburgmindfulnessinventory_post_na_na_mbsr_notreatment_na_na;0,615520212764668839;0,1937312441807291;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainpost5
schmidt2011;mbsr;specific active control;freiburg mindfulness inventory;fu1;NA;no treatment;msd;NA;37,659999999999997;5,150000000000000;53,0000000000000;35,140000000000001;7,610000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.38;6,100000000000000;53;36.67;7,225000000000000;59;mbsr;active control (progressive muscle relax);schmidt2011;0;5;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_freiburgmindfulnessinventory_fu1_na_na_mbsr_specificactivecontrol_na_na;0,383126005271406223;0,1934113685094213;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainfu15
schmidt2011;mbsr;no treatment;freiburg mindfulness inventory;fu1;NA;specific active control;msd;NA;37,659999999999997;5,150000000000000;53,0000000000000;36,130000000000003;7,270000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.38;6,100000000000000;53;36.67;7,225000000000000;59;mbsr;waitlist;schmidt2011;0;5;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_freiburgmindfulnessinventory_fu1_na_na_mbsr_notreatment_na_na;0,239051534127332321;0,1899360796280948;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainfu15
schmidt2011;mbsr;specific active control;giessen complaint questionnaire;post;NA;no treatment;msd;NA;42,009999999999998;10,630000000000001;53,0000000000000;43,409999999999997;15,760000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48.43;13,529999999999999;53;48.36;14,719999999999999;59;mbsr;active control (progressive muscle relax);schmidt2011;0;6;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_giessencomplaintquestionnaire_post_na_na_mbsr_specificactivecontrol_na_na;0,102880564412672376;0,1917662880159781;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainpost6
schmidt2011;mbsr;no treatment;giessen complaint questionnaire;post;NA;specific active control;msd;NA;42,009999999999998;10,630000000000001;53,0000000000000;47,409999999999997;14,300000000000001;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48.43;13,529999999999999;53;48.36;14,719999999999999;59;mbsr;waitlist;schmidt2011;0;6;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_giessencomplaintquestionnaire_post_na_na_mbsr_notreatment_na_na;0,422358328848928211;0,1913751356289844;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainpost6
schmidt2011;mbsr;specific active control;giessen complaint questionnaire;fu1;NA;no treatment;msd;NA;42,630000000000003;12,199999999999999;53,0000000000000;43,909999999999997;15,100000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48.43;13,529999999999999;53;48.36;14,719999999999999;59;mbsr;active control (progressive muscle relax);schmidt2011;0;6;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_giessencomplaintquestionnaire_fu1_na_na_mbsr_specificactivecontrol_na_na;0,092321616902605777;0,1917412846258742;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainfu16
schmidt2011;mbsr;no treatment;giessen complaint questionnaire;fu1;NA;specific active control;msd;NA;42,630000000000003;12,199999999999999;53,0000000000000;45,289999999999999;15,039999999999999;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48.43;13,529999999999999;53;48.36;14,719999999999999;59;mbsr;waitlist;schmidt2011;0;6;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_giessencomplaintquestionnaire_fu1_na_na_mbsr_notreatment_na_na;0,191844487798663477;0,1896935709796580;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainfu16
schmidt2011;mbsr;specific active control;fibromyalgia impact questionnaire;post;NA;no treatment;msd;NA;4,900000000000000;1,740000000000000;53,0000000000000;5,080000000000000;1,570000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.84;1,370000000000000;53;5.65;1,770000000000000;59;mbsr;active control (progressive muscle relax);schmidt2011;0;7;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_fibromyalgiaimpactquestionnaire_post_na_na_mbsr_specificactivecontrol_na_na;0,108010277561440118;0,1917794100520796;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainpost7
schmidt2011;mbsr;no treatment;fibromyalgia impact questionnaire;post;NA;specific active control;msd;NA;4,900000000000000;1,740000000000000;53,0000000000000;5,320000000000000;1,620000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.84;1,370000000000000;53;5.65;1,770000000000000;59;mbsr;waitlist;schmidt2011;0;7;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_fibromyalgiaimpactquestionnaire_post_na_na_mbsr_notreatment_na_na;0,248617548246400560;0,1899916525572820;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainpost7
schmidt2011;mbsr;specific active control;fibromyalgia impact questionnaire;fu1;NA;no treatment;msd;NA;5,230000000000000;2,000000000000000;53,0000000000000;5,330000000000000;1,900000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.84;1,370000000000000;53;5.65;1,770000000000000;59;mbsr;active control (progressive muscle relax);schmidt2011;0;7;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_fibromyalgiaimpactquestionnaire_fu1_na_na_mbsr_specificactivecontrol_na_na;0,050941635930958774;0,1916693515748625;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainfu17
schmidt2011;mbsr;no treatment;fibromyalgia impact questionnaire;fu1;NA;specific active control;msd;NA;5,230000000000000;2,000000000000000;53,0000000000000;5,290000000000000;1,660000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.84;1,370000000000000;53;5.65;1,770000000000000;59;mbsr;waitlist;schmidt2011;0;7;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_fibromyalgiaimpactquestionnaire_fu1_na_na_mbsr_notreatment_na_na;0,032587350984514950;0,1892666989158262;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainfu17
schmidt2011;mbsr;specific active control;pain perception scale - sensory;post;NA;no treatment;msd;NA;26,020000000000003;6,880000000000000;53,0000000000000;27,259999999999998;7,475000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.47;7,750000000000000;53;34.78;7,140000000000001;59;mbsr;active control (progressive muscle relax);schmidt2011;0;8;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_painperceptionscale-sensory_post_na_na_mbsr_specificactivecontrol_na_na;0,200037680219960601;0,1923020999093823;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainpost8
schmidt2011;mbsr;no treatment;pain perception scale - sensory;post;NA;specific active control;msd;NA;26,020000000000003;6,880000000000000;53,0000000000000;27,130000000000003;6,765000000000001;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.47;7,750000000000000;53;34.78;7,140000000000001;59;mbsr;waitlist;schmidt2011;0;8;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_painperceptionscale-sensory_post_na_na_mbsr_notreatment_na_na;0,145780142237279670;0,1895732336618139;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainpost8
schmidt2011;mbsr;specific active control;pain perception scale - sensory;fu1;NA;no treatment;msd;NA;25,975000000000001;7,310000000000000;53,0000000000000;27,020000000000003;7,080000000000000;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.47;7,750000000000000;53;34.78;7,140000000000001;59;mbsr;active control (progressive muscle relax);schmidt2011;0;8;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_painperceptionscale-sensory_fu1_na_na_mbsr_specificactivecontrol_na_na;0,141488567619216604;0,1918822043687851;NA;NA;NA;NA;NA;NA;schmidt2011specific active controlpainfu18
schmidt2011;mbsr;no treatment;pain perception scale - sensory;fu1;NA;specific active control;msd;NA;25,975000000000001;7,310000000000000;53,0000000000000;26,910000000000004;7,205000000000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.47;7,750000000000000;53;34.78;7,140000000000001;59;mbsr;waitlist;schmidt2011;0;8;2011;fibromyalgia;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;schmidt2011_msd_painperceptionscale-sensory_fu1_na_na_mbsr_notreatment_na_na;0,112318814200667028;0,1894486054400669;NA;NA;NA;NA;NA;NA;schmidt2011no treatmentpainfu18
schuver2016;mbsr;specific active control;ruminative response scale;post;NA;NA;msd;NA;30,000000000000000;9,449999999999999;18,0000000000000;31,625000000000000;10,065000000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60.2;8,490000000000000;18;58.45;7,555000000000000;16;mindfulness-based yoga;walking group;schuver2016;0;1;2016;depression;depression;42,68000000;100,000000000;united states;20,000000000;92,500000000;12,000000000;0,666666667;NA;NA;1;1;0;schuver2016_msd_ruminativeresponsescale_post_12.0000000_na_mbsr_specificactivecontrol_na_na;0,153699571198051999;0,3475414759640363;NA;NA;NA;NA;NA;NA;schuver2016specific active controldepressionpost1
schuver2016;mbsr;specific active control;ruminative response scale;fu;NA;NA;msd;NA;28,859999999999999;9,495000000000001;18,0000000000000;30,500000000000000;10,109999999999999;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60.2;8,490000000000000;18;58.45;7,555000000000000;16;mindfulness-based yoga;walking group;schuver2016;0;1;2016;depression;depression;42,68000000;100,000000000;united states;20,000000000;92,500000000;12,000000000;0,666666667;NA;NA;1;1;0;schuver2016_msd_ruminativeresponsescale_fu_12.0000000_na_mbsr_specificactivecontrol_na_na;0,157975554104913180;0,3453856226953844;NA;NA;NA;NA;NA;NA;schuver2016specific active controldepressionfu1
shahar2010;mbct;no treatment;ruminative response scale - reflection;post;NA;NA;msd;NA;3,165000000000000;1,270000000000000;26,0000000000000;4,867500000000000;2,665000000000000;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.1;2,037500000000000;26;3.73;2,057500000000000;19;mbct;waitlist;shahar2010;0;1;2010;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;shahar2010_msd_ruminativeresponsescale-reflection_post_na_na_mbct_notreatment_na_na;0,641677683294965995;0,3131978531922426;NA;NA;NA;NA;NA;NA;shahar2010no treatmentdepressionpost1
shallcross2015;mbct;specific active control;beck depression inventory;post;NA;NA;msd;NA;11,900000000000000;7,200000000000000;46,0000000000000;7,100000000000000;6,490000000000000;46,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.1;7,500000000000000;46;11.9;6,600000000000000;46;mbct;hep;shallcross2015;0;1;2015;depression;depression;34,85000000;77,173913040;united states;75,000000000;95,652173910;8,000000000;1,000000000;0;0;1;1;0;shallcross2015_msd_beckdepressioninventory_post_8.0000000_na_mbct_specificactivecontrol_na_na;-0,694448508420967392;0,2148105957176374;NA;NA;NA;NA;NA;NA;shallcross2015specific active controldepressionpost1
shallcross2015;mbct;specific active control;beck depression inventory;fu1;NA;NA;msd;NA;8,199999999999999;6,900000000000000;46,0000000000000;6,200000000000000;5,700000000000000;46,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.1;7,500000000000000;46;11.9;6,600000000000000;46;mbct;hep;shallcross2015;0;1;2015;depression;depression;34,85000000;77,173913040;united states;75,000000000;95,652173910;8,000000000;1,000000000;0;0;1;1;0;shallcross2015_msd_beckdepressioninventory_fu1_8.0000000_na_mbct_specificactivecontrol_na_na;-0,313389386959761984;0,2098119649370200;NA;NA;NA;NA;NA;NA;shallcross2015specific active controldepressionfu11
shallcross2015;mbct;specific active control;beck depression inventory;fu2;NA;NA;msd;NA;7,000000000000000;6,100000000000000;46,0000000000000;7,200000000000000;6,000000000000000;46,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.1;7,500000000000000;46;11.9;6,600000000000000;46;mbct;hep;shallcross2015;0;1;2015;depression;depression;34,85000000;77,173913040;united states;75,000000000;95,652173910;8,000000000;1,000000000;0;0;1;1;0;shallcross2015_msd_beckdepressioninventory_fu2_8.0000000_na_mbct_specificactivecontrol_na_na;0,032780482330002692;0,2085286544131820;NA;NA;NA;NA;NA;NA;shallcross2015specific active controldepressionfu21
strauss2012;pbct;no treatment;southampton mindfulness questionnaire;post;NA;NA;msd;NA;32,750000000000000;13,100000000000000;14,0000000000000;34,379999999999995;10,434999999999999;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.74;9,870000000000001;14;40.48;9,830000000000000;14;person-based cognitive therapy;tau;strauss2012;0;1;2012;depression;depression;43,00000000;71,428571430;uk;NA;NA;12,000000000;1,000000000;0;0;1;1;0;strauss2012_msd_southamptonmindfulnessquestionnaire_post_12.0000000_na_pbct_notreatment_na_na;1,282743760176807468;0,4226613361649340;NA;NA;NA;NA;NA;NA;strauss2012no treatmentdepressionpost1
thompson2010;mbct;no treatment;beck depression inventory;post;NA;NA;msd;NA;4,900000000000000;9,600000000000000;9,8100000000000;10,600000000000000;9,600000000000000;20,3700000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15.2;9,600000000000000;9.81;12.4;9,600000000000000;20.37;mindfulness;waitlist;thompson2010;0;1;2010;depression;depression;35,90000000;81,000000000;united states;26,000000000;70,000000000;8,000000000;1,000000000;0;0;1;1;0;thompson2010_msd_beckdepressioninventory_post_8.0000000_na_mbct_notreatment_na_na;0,577806122448979553;0,3960671764371668;NA;NA;NA;NA;NA;NA;thompson2010no treatmentdepressionpost1
tovote2014;mbct;ebt;hamilton rating scale for depression;post;NA;no treatment;msd;NA;10,900000000000000;8,100000000000000;31,0000000000000;11,000000000000000;7,650000000000000;32,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.9;5,600000000000000;31;9.4;5,824999999999999;32;mbct;cbt;tovote2014;0;1;2014;depression;depression;53,10000000;49,000000000;netherlands;NA;25,000000000;8,000000000;1,000000000;0;0;1;1;0;tovote2014_msd_hamiltonratingscalefordepression_post_8.0000000_na_mbct_ebt_na_na;-0,000314676764505343;0,2520183280177866;NA;NA;NA;NA;NA;NA;tovote2014ebtdepressionpost1
